local,visita,goles_local,goles_visita,torneo_id,temporada,importancia,fecha,elo_local,elo_visita
Austria,San Marino,10,0,1,2025,1,,1613.0311465840916,722.455403246972
Cyprus,Bosnia and Herzegovina,2,2,1,2025,1,,1088.4528673724997,1341.5818223152985
Faroe Islands,Montenegro,4,0,1,2025,1,,1094.3802173758675,1273.887020880775
Czech Republic,Croatia,0,0,1,2025,1,,1205.4652384350345,1679.7898431741492
Tajikistan,Maldives,2,0,1,2025,1,,1193.6998874622002,929.260202886605
Timor-Leste,Philippines,1,4,1,2025,1,,829.9942176520651,1090.354877397187
Brunei,Yemen,0,2,1,2025,1,,873.6031672533172,1061.1865804431302
Lebanon,Bhutan,2,0,1,2025,1,,1099.6923731625354,856.4343847040626
Singapore,India,1,1,1,2025,1,,1044.1542252641705,1075.8583908939702
Bangladesh,Hong Kong,3,4,1,2025,1,,915.3963350741619,1044.8356984746881
Sri Lanka,Turkmenistan,1,0,1,2025,1,,1065.0805231853353,1079.514309610911
Thailand,Taiwan,2,0,1,2025,1,,1239.7397681797033,1057.0681204019413
Pakistan,Afghanistan,0,0,1,2025,1,,825.5344306560984,960.4395537047886
Syria,Myanmar,5,1,1,2025,1,,1252.7667855922955,1008.9956638172102
Laos,Malaysia,0,3,1,2025,1,,881.9463432707131,1135.2810507589477
Vietnam,Nepal,3,1,1,2025,1,,1212.4249242828594,916.7377469681982
Liberia,Namibia,3,1,1,2025,1,,1087.6067235114342,1152.1901011297734
Nicaragua,Haiti,0,3,1,2025,1,,1125.9433832887867,1272.7563424043567
Honduras,Costa Rica,0,0,1,2025,1,,1368.2786599762771,1423.5097698696136
Argentina,Venezuela,1,0,0,2025,0,,1873.124684677458,1482.8366825132368
Chile,Peru,2,1,0,2025,0,,1460.6850750803521,1454.2513990602044
Canada,Australia,0,1,0,2025,0,,1557.6769234438643,1217.7782470251889
Russia,Iran,2,1,0,2025,0,,1180.3346108631283,1598.375491077329
Japan,Paraguay,2,2,1,2025,1,,1646.2086078292298,1532.8695373210269
Uzbekistan,Kuwait,2,0,0,2025,0,,1459.6822291630779,1124.6804403117194
Jordan,Bolivia,0,1,0,2025,0,,1374.0433387521973,1346.775822365821
South Korea,Brazil,0,5,0,2025,0,,1571.1845019845778,1734.3951842133376
Uruguay,Dominican Republic,1,0,0,2025,0,,1648.9508084567763,1095.1368475842444
United States,Ecuador,1,1,0,2025,0,,1262.0860084721535,1598.6037863603901
Togo,DR Congo,0,1,1,2025,1,,1155.1827744473035,1181.3208441650436
South Sudan,Senegal,0,5,1,2025,1,,1076.0446124867053,1234.4356780534722
Sudan,Mauritania,0,0,1,2025,1,,1160.5530747116293,1159.6321231701083
Lesotho,Nigeria,1,2,1,2025,1,,1067.3628264729293,1521.6549078089245
Rwanda,Benin,0,1,1,2025,1,,1140.010504888006,1237.0416486257536
South Africa,Zimbabwe,0,0,1,2025,1,,1189.89768195339,1123.9176748327916
Gambia,Gabon,3,4,1,2025,1,,1175.3253872922062,1266.3392808507176
Seychelles,Ivory Coast,0,7,1,2025,1,,793.9710499927764,1532.7258279807056
Tunisia,São Tomé and Príncipe,6,0,1,2025,1,,1436.7048188466965,1061.918890881572
Northern Ireland,Slovakia,2,0,1,2025,1,,1352.4499261479486,1478.6017814983577
Germany,Luxembourg,4,0,1,2025,1,,1707.744511224548,1234.1642172224688
Kosovo,Slovenia,0,0,1,2025,1,,1328.98441867989,1473.3799810263652
Sweden,Switzerland,0,2,1,2025,1,,1511.3893889024323,1632.1426504792566
Iceland,Ukraine,3,5,1,2025,1,,1325.4494506279761,1533.121881253108
France,Azerbaijan,3,0,1,2025,1,,1852.721816819336,1139.8074550511826
Kazakhstan,Liechtenstein,4,0,1,2025,1,,1184.0029583783137,789.9960395880815
Belgium,North Macedonia,0,0,1,2025,1,,1702.2825442793683,1155.6515208604392
Suriname,Guatemala,1,1,1,2025,1,,1156.7459473400893,1168.187680748458
El Salvador,Panama,0,1,1,2025,1,,1198.7533788266205,1478.1739226341178
Bermuda,Trinidad and Tobago,0,3,1,2025,1,,987.7414034026734,1214.0401986689258
Curaçao,Jamaica,2,0,1,2025,1,,1134.8375617016857,1350.7103556431753
Grenada,Cuba,2,0,0,2025,0,,993.8090824022199,997.8599192488922
Mexico,Colombia,0,4,0,2025,0,,1658.2835461365662,1719.0777697820558
United Arab Emirates,Oman,2,1,1,2025,1,,1179.9365114845878,1181.5701561597853
Iraq,Indonesia,1,0,1,2025,1,,1413.9766243644,1167.620039578218
Spain,Georgia,2,0,1,2025,1,,1865.7097570539406,1363.2620632849394
Bulgaria,Turkey,1,6,1,2025,1,,1250.5512068884875,1219.6632876533813
Hungary,Armenia,2,0,1,2025,1,,1474.072216426802,1168.6160164788168
Portugal,Republic of Ireland,1,0,1,2025,1,,1752.8539677322435,1410.6177626186338
Norway,Israel,5,0,1,2025,1,,1576.968016996638,1345.2453753565198
Estonia,Italy,1,3,1,2025,1,,1128.0720141236795,1690.917019371199
Latvia,Andorra,2,2,1,2025,1,,1068.939007073597,927.8443603776902
Serbia,Albania,0,1,1,2025,1,,1512.5789837395082,1369.680347755693
Malta,Bosnia and Herzegovina,1,4,0,2025,0,,1002.8437022863983,1338.4708930732502
Burkina Faso,Ethiopia,3,1,1,2025,1,,1360.0954740615343,1084.3285007485745
Djibouti,Sierra Leone,1,2,1,2025,1,,1078.6021322432316,1152.3194909912895
Egypt,Guinea-Bissau,1,0,1,2025,1,,1548.7317700048322,1109.2094111033273
Zambia,Niger,0,1,1,2025,1,,1269.64151331363,1176.7199124063502
Chad,Central African Republic,2,3,1,2025,1,,913.3667698211409,1084.3532433842443
Ghana,Comoros,1,0,1,2025,1,,1340.52489427694,1198.7047495408522
Mali,Madagascar,4,1,1,2025,1,,1430.0454688579416,1196.044230054483
Scotland,Belarus,2,1,1,2025,1,,1502.260167392386,1230.3229504072247
Denmark,Greece,3,1,1,2025,1,,1624.1412900156188,1488.8610882282192
Netherlands,Finland,4,0,1,2025,1,,1236.1684586968731,1320.599523326403
Lithuania,Poland,0,2,1,2025,1,,1054.0587084806868,1496.8885130583171
San Marino,Cyprus,0,4,1,2025,1,,722.3963845119283,1091.563796614548
Romania,Austria,1,0,1,2025,1,,1181.6230785757195,1613.0901653191352
Faroe Islands,Czech Republic,2,1,1,2025,1,,1101.7558159594405,1209.8532250111118
Croatia,Gibraltar,3,0,1,2025,1,,1675.4018565980718,818.12385972189
Montenegro,Liechtenstein,2,1,0,2025,0,,1266.511422297202,789.0580319108284
Uzbekistan,Uruguay,1,2,0,2025,0,,1460.9514789294026,1649.3470029668117
South Sudan,Togo,0,0,1,2025,1,,1073.17823934938,1150.5582234572255
Lesotho,Zimbabwe,1,0,1,2025,1,,1066.681107178648,1124.8559510994257
Cape Verde,Eswatini,3,0,1,2025,1,,1167.9797190987651,972.0542954594656
Cameroon,Angola,0,0,1,2025,1,,1427.285124238876,1162.7737985505426
Mauritius,Libya,0,0,1,2025,1,,1063.6828184464118,1201.871304584909
Equatorial Guinea,Liberia,1,1,1,2025,1,,1204.394072618481,1093.5255939098915
São Tomé and Príncipe,Malawi,1,0,1,2025,1,,1060.8825117508025,1133.7137562084613
Tunisia,Namibia,3,0,1,2025,1,,1437.741197977466,1146.271230731316
Northern Ireland,Germany,0,1,1,2025,1,,1359.1896091318997,1708.3589910285193
Slovakia,Luxembourg,2,0,1,2025,1,,1471.8620985144066,1233.5497374184974
Slovenia,Switzerland,0,0,1,2025,1,,1471.4138787719614,1635.471619754985
Sweden,Kosovo,0,1,1,2025,1,,1508.0604196267038,1330.9505209342938
Iceland,France,2,2,1,2025,1,,1323.1266097279868,1852.8842231580652
Ukraine,Azerbaijan,2,1,1,2025,1,,1535.4447221530975,1139.6450487124534
Wales,Belgium,2,4,1,2025,1,,1486.5355473410027,1697.694774692867
North Macedonia,Kazakhstan,1,1,1,2025,1,,1160.2392904469405,1184.9409660555668
Honduras,Haiti,3,0,1,2025,1,,1369.0668711249539,1275.7609109078728
Costa Rica,Nicaragua,4,1,1,2025,1,,1422.7215587209369,1122.9388147852706
Albania,Jordan,4,2,0,2025,0,,1376.6282076666307,1368.651731347436
Japan,Brazil,3,2,1,2025,1,,1644.6330245355387,1737.2051649764242
Iran,Tanzania,2,0,0,2025,0,,1589.202322851199,1175.1228330066722
Canada,Colombia,0,0,0,2025,0,,1548.9152629534706,1723.2116917614671
South Korea,Paraguay,2,0,0,2025,0,,1568.3745212214912,1534.445120614718
Mexico,Ecuador,1,1,0,2025,0,,1654.149624157155,1594.8633970370593
Norway,New Zealand,1,1,0,2025,0,,1579.053162368708,1288.6008948787487
Puerto Rico,Argentina,0,6,0,2025,0,,1030.653068001687,1874.0810483762943
Russia,Bolivia,3,0,0,2025,0,,1189.5077790892583,1352.1674297705824
United States,Australia,2,1,0,2025,0,,1265.8263977954844,1226.5399075155826
Qatar,United Arab Emirates,2,1,1,2025,1,,1380.43501914414,1184.9600213480564
Saudi Arabia,Iraq,0,0,1,2025,1,,1381.0484503986258,1415.9261538271917
Senegal,Mauritania,4,0,1,2025,1,,1237.3020511907976,1159.6453766971354
DR Congo,Sudan,1,0,1,2025,1,,1185.9453951551216,1160.5398211846023
Nigeria,Benin,4,0,1,2025,1,,1522.3366271032057,1240.6804646413107
South Africa,Rwanda,3,0,1,2025,1,,1188.9594056867559,1136.3716888724489
Morocco,Congo,1,0,1,2025,1,,1745.446510394166,1092.211002795803
Seychelles,Gambia,0,7,1,2025,1,,793.8307757635372,1171.6060221781615
Ivory Coast,Kenya,3,0,1,2025,1,,1532.8661022099448,1174.8080055539906
Gabon,Burundi,2,0,1,2025,1,,1270.0586459647623,1098.816854385675
Algeria,Uganda,2,1,1,2025,1,,1535.0656466693033,1253.97535035407
Guinea,Botswana,2,2,1,2025,1,,1288.0391269251497,1081.496787146031
Somalia,Mozambique,0,1,1,2025,1,,831.8451723809026,1216.1054245571581
Spain,Bulgaria,4,0,1,2025,1,,1866.2351015581103,1245.107861402172
Turkey,Georgia,4,1,1,2025,1,,1225.106633139697,1362.7367187807697
Portugal,Hungary,2,2,1,2025,1,,1754.0777814580536,1475.5421910093578
Republic of Ireland,Armenia,1,0,1,2025,1,,1409.3939488928238,1167.146041896261
Estonia,Moldova,1,1,1,2025,1,,1127.695133875559,1035.3732808748139
Italy,Israel,3,0,1,2025,1,,1691.2938996193197,1343.1602299844499
Andorra,Serbia,1,3,1,2025,1,,929.7701544403968,1505.6311238285705
Latvia,England,0,5,1,2025,1,,1067.0132130108905,1810.485101067206
Maldives,Tajikistan,0,3,1,2025,1,,927.4688797053133,1195.491210643492
Philippines,Timor-Leste,3,1,1,2025,1,,1092.1809881011136,828.1681069481384
Bhutan,Lebanon,0,4,1,2025,1,,854.4567083985575,1101.6700494680406
Yemen,Brunei,9,0,1,2025,1,,1063.7219870735526,871.067760622895
India,Singapore,1,2,1,2025,1,,1075.40339348172,1044.6092226764206
Hong Kong,Bangladesh,1,1,1,2025,1,,1048.0545696029808,912.1774639458692
Taiwan,Thailand,1,6,1,2025,1,,1054.4788303796608,1242.3290582019838
Turkmenistan,Sri Lanka,2,1,1,2025,1,,1074.3067101440154,1070.2881226522309
Myanmar,Syria,0,3,1,2025,1,,1007.0226697492836,1254.739779660222
Afghanistan,Pakistan,1,1,1,2025,1,,958.5901360807793,827.3838482801077
Vietnam,Nepal,1,0,1,2025,1,,1213.9668202702749,915.1958509807828
Malaysia,Laos,5,1,1,2025,1,,1137.1683074232185,880.0590866064423
Panama,Suriname,1,1,1,2025,1,,1479.8419285717337,1156.9105476205373
El Salvador,Guatemala,0,1,1,2025,1,,1197.0853728890047,1168.02308046801
Curaçao,Trinidad and Tobago,1,1,1,2025,1,,1142.5978349845293,1216.1773409206562
Jamaica,Bermuda,4,0,1,2025,1,,1342.9500823603316,985.6042611509429
Tunisia,Mauritania,1,1,0,2025,0,,1439.3150202803622,1155.7446999327951
Russia,Peru,1,1,0,2025,0,,1196.691385241219,1449.3439765193941
Cuba,Saint Lucia,3,0,1,2025,1,,992.8016256619482,1089.079251332649
Dominican Republic,Saint Vincent and the Grenadines,2,0,1,2025,1,,1094.740653074209,1101.31179264427
Dominica,Saint Martin,1,2,1,2025,1,,903.1546992016152,1088.0488858264564
Saint Kitts and Nevis,Sint Maarten,0,0,1,2025,1,,1074.1627878862935,1088.30569031339
Barbados,Bonaire,3,2,1,2025,1,,903.1101551315835,1065.223240148032
Antigua and Barbuda,Aruba,0,0,1,2025,1,,933.8014469970648,887.1949503687912
Bahamas,Anguilla,1,2,1,2025,1,,783.4504467761255,754.2075425455406
Cayman Islands,British Virgin Islands,1,2,1,2025,1,,854.1289724264369,776.2843619918262
Algeria,Zimbabwe,3,1,0,2025,0,,1536.7203369580598,1119.026485086798
Bangladesh,Nepal,2,2,0,2025,0,,914.0389432658628,913.6769640952662
Canada,Ecuador,0,0,0,2025,0,,1551.2323926379934,1595.7084086708862
Czech Republic,San Marino,1,0,0,2025,0,,1203.3459041942565,721.3295723991056
Hong Kong,Cambodia,1,1,0,2025,0,,1046.1930902829872,908.8959864000354
Lithuania,Israel,0,0,0,2025,0,,1053.333861132223,1341.9724134743042
North Macedonia,Latvia,0,0,0,2025,0,,1160.5941783731791,1066.8766452015313
Thailand,Singapore,3,2,0,2025,0,,1244.8615591063658,1050.0512295896726
United Arab Emirates,Iraq,1,1,1,2025,1,,1182.5096236322997,1415.4259026047823
Cameroon,DR Congo,0,1,1,2025,1,,1424.0758410921276,1190.5804298127248
Nigeria,Gabon,4,1,1,2025,1,,1523.9868241975335,1272.776175409443
France,Ukraine,4,0,1,2025,1,,1848.336600866413,1536.3739943645871
Azerbaijan,Iceland,0,2,1,2025,1,,1138.7157765009638,1327.674232019639
Republic of Ireland,Portugal,2,0,1,2025,1,,1411.380866435868,1750.752879244567
Armenia,Hungary,0,1,1,2025,1,,1165.1591243532168,1478.8670932228442
Norway,Estonia,4,1,1,2025,1,,1575.6347692126585,1126.3969277770348
Moldova,Italy,0,2,1,2025,1,,1036.671486973338,1692.4817161294654
England,Serbia,2,0,1,2025,1,,1810.621668876565,1505.9817518531772
Andorra,Albania,0,1,1,2025,1,,929.4195264157901,1381.513437108536
Iran,Cape Verde,0,0,1,2025,1,,1590.0466158027784,1170.4253233181828
Papua New Guinea,Solomon Islands,1,0,1,2025,1,,976.9703275584922,1034.3708920060926
Suriname,El Salvador,4,0,1,2025,1,,1160.5622839753328,1191.668105631923
Guatemala,Panama,2,3,1,2025,1,,1173.4403477250917,1476.1901922169382
Bermuda,Curaçao,0,7,1,2025,1,,984.4708395032,1143.6411775659749
Trinidad and Tobago,Jamaica,1,1,1,2025,1,,1215.1339983392106,1344.0835040080744
Haiti,Costa Rica,1,0,1,2025,1,,1272.0723149655782,1424.2329581050246
Nicaragua,Honduras,2,0,1,2025,1,,1121.4274154011828,1372.7554670672484
Angola,Argentina,0,2,0,2025,0,,1165.983081697291,1874.1583272590171
Australia,Venezuela,0,1,0,2025,0,,1222.1028881603506,1481.8803188144004
South Korea,Bolivia,2,0,0,2025,0,,1572.8877842217069,1344.9838236186217
Morocco,Mozambique,1,0,0,2025,0,,1745.6739773822808,1217.0922229940852
Oman,Sudan,2,0,0,2025,0,,1176.5466462963166,1155.904786526999
Comoros,Namibia,1,0,0,2025,0,,1195.6394283429067,1144.69740842842
Uganda,Chad,2,1,0,2025,0,,1252.3206600653136,910.6463307597024
Burkina Faso,Niger,3,2,0,2025,0,,1361.7929145724465,1183.0261641061343
Japan,Ghana,2,0,1,2025,1,,1650.9345891124583,1343.5902154748853
Saudi Arabia,Ivory Coast,1,0,0,2025,0,,1381.5487016210352,1533.995409873189
Tunisia,Jordan,3,2,0,2025,0,,1435.9500907839515,1363.7665019055307
Luxembourg,Germany,0,2,1,2025,1,,1231.5265040325332,1709.5405810893162
Slovakia,Northern Ireland,1,0,1,2025,1,,1473.8853319003708,1358.0080190711028
Finland,Malta,0,1,1,2025,1,,1314.4078292523957,1001.5784366197292
Poland,Netherlands,1,1,1,2025,1,,1497.6133604067809,1242.3601527708804
Croatia,Faroe Islands,3,1,1,2025,1,,1675.4732557509708,1108.2631367762958
Gibraltar,Montenegro,1,2,1,2025,1,,818.0524605689911,1267.1131689355254
Uzbekistan,Egypt,2,0,1,2025,1,,1458.4249096865683,1549.4695221817321
Russia,Chile,0,2,0,2025,0,,1199.7981093135118,1465.5924976211625
Libya,Mauritania,1,0,0,2025,0,,1199.9812434906946,1159.1096294292058
Kuwait,Tanzania,4,3,0,2025,0,,1123.4111905453947,1174.2785400550927
Lesotho,Malawi,0,0,0,2025,0,,1072.5105731912759,1127.6807177087173
Guinea,Liberia,2,0,0,2025,0,,1285.37358885302,1095.0690816777885
Brazil,Senegal,2,0,0,2025,0,,1730.9036003995045,1241.2027279551378
Colombia,New Zealand,2,1,0,2025,0,,1720.8945620769443,1292.0192880347981
Mexico,Uruguay,0,0,0,2025,0,,1653.304612523328,1651.873572209646
South Africa,Zambia,3,1,0,2025,0,,1193.208334479362,1263.335261613846
United States,Paraguay,2,1,0,2025,0,,1270.2634171507164,1529.9318576145024
Slovenia,Kosovo,0,2,1,2025,1,,1473.613738986646,1338.2993245668802
Switzerland,Sweden,4,1,1,2025,1,,1633.2717595403005,1500.7116159941174
Denmark,Belarus,2,2,1,2025,1,,1627.287214932216,1228.5942138664789
Greece,Scotland,3,2,1,2025,1,,1485.7151633116218,1503.9889039331317
Turkey,Bulgaria,2,0,1,2025,1,,1231.989802317794,1244.8354732993612
Georgia,Spain,0,4,1,2025,1,,1355.8535496026725,1866.507489660921
Cyprus,Austria,0,2,1,2025,1,,1092.6306087273708,1603.8602361141761
Bosnia and Herzegovina,Romania,3,1,1,2025,1,,1339.7361587399193,1190.8530077806786
Liechtenstein,Wales,0,1,1,2025,1,,788.4562852725049,1484.248307293736
Kazakhstan,Belgium,1,1,1,2025,1,,1184.5860781293281,1699.9820147401338
Martinique,Cuba,0,2,1,2025,1,,1113.1769326215206,999.1527634136526
Saint Vincent and the Grenadines,Saint Lucia,3,1,1,2025,1,,1096.2172376183591,1082.7281135809446
Dominica,Sint Maarten,2,3,1,2025,1,,900.5898830271175,1088.1022699315092
Saint Martin,Belize,0,1,1,2025,1,,1090.6137020009542,933.469017429745
Barbados,Aruba,0,3,1,2025,1,,910.2873913916901,887.8616773790104
Guyana,Bonaire,2,1,1,2025,1,,1054.3927794846848,1058.0460038879253
Bahamas,British Virgin Islands,0,6,1,2025,1,,778.0305985205318,782.386258794391
Cayman Islands,Anguilla,4,0,1,2025,1,,848.0270756238722,759.6273908011343
Basque Country,Palestine,3,0,0,2025,0,,1104.6416323887815,1211.723669139201
Nigeria,DR Congo,1,1,1,2025,1,,1525.8928727989264,1198.5120760994996
Ukraine,Iceland,2,0,1,2025,1,,1534.950364754035,1330.1946874217442
Azerbaijan,France,1,3,1,2025,1,,1136.1953210988586,1849.760230476965
Portugal,Armenia,9,1,1,2025,1,,1741.9945118956662,1163.747717817973
Hungary,Republic of Ireland,2,3,1,2025,1,,1480.2784997580882,1420.139233784769
Moldova,Israel,1,4,1,2025,1,,1036.447291451319,1338.5679711894416
Italy,Norway,1,4,1,2025,1,,1692.7059116514845,1576.3352044999142
Albania,England,0,2,1,2025,1,,1382.2032386519975,1812.0975451537272
Serbia,Latvia,2,1,1,2025,1,,1504.5058755760151,1068.1935631032788
Comoros,Namibia,4,0,0,2025,0,,1199.9115225254363,1140.4253142458904
Mozambique,Chad,2,2,0,2025,0,,1216.636912741139,909.4190388898371
Madagascar,Equatorial Guinea,2,0,0,2025,0,,1193.9806491653499,1202.850584850584
Finland,Andorra,4,0,0,2025,0,,1305.8253776110041,928.7297248723286
Qatar,Zimbabwe,1,2,0,2025,0,,1382.8854168598966,1118.198136893926
Bahrain,Somalia,1,2,0,2025,0,,1231.509874174171,830.8583739439755
Northern Ireland,Luxembourg,1,0,1,2025,1,,1354.616427256827,1230.9265801156432
Germany,Slovakia,6,0,1,2025,1,,1710.1405050062062,1477.2769237146467
Malta,Poland,2,3,1,2025,1,,1010.1608882611208,1494.4837662351238
Netherlands,Lithuania,4,0,1,2025,1,,1245.4897469425375,1056.7383034170857
Czech Republic,Gibraltar,6,0,1,2025,1,,1203.9329667017657,817.3513608101931
Montenegro,Croatia,2,3,1,2025,1,,1267.8142686943236,1675.8411279258564
Cape Verde,Egypt,1,1,1,2025,1,,1174.6053656137112,1543.1884742250677
Vanuatu,Fiji,2,0,1,2025,1,,1059.8375666830902,1033.0722790570162
Angola,Zambia,3,2,0,2025,0,,1165.8162587668478,1257.339539332267
Morocco,Uganda,4,0,0,2025,0,,1746.1292876352268,1253.5479519351788
Oman,Ivory Coast,0,2,0,2025,0,,1181.2499350825349,1526.9322593639445
Saudi Arabia,Algeria,0,2,0,2025,0,,1388.6118521302797,1537.5486851509318
Guinea,Niger,1,1,0,2025,0,,1287.8794649833908,1180.39350829634
Kenya,Senegal,0,8,0,2025,0,,1173.6786978907464,1240.639638178591
Benin,Burkina Faso,0,3,0,2025,0,,1239.030267546983,1364.4255703822407
Japan,Bolivia,3,0,1,2025,1,,1652.390987114677,1342.8621673547423
Mali,Jordan,3,2,0,2025,0,,1432.1090497470748,1359.7906143271603
Kuwait,Gambia,2,2,0,2025,0,,1129.1380445112654,1172.6265243508187
Lesotho,Malawi,0,1,0,2025,0,,1073.2979287574024,1126.8933621425908
Maldives,Philippines,0,2,1,2025,1,,925.7076815222341,1093.9759268208131
Timor-Leste,Tajikistan,0,5,1,2025,1,,826.3731682284388,1197.2524088265711
Yemen,Bhutan,7,1,1,2025,1,,1066.2025479150507,852.5149077042469
Brunei,Lebanon,0,3,1,2025,1,,868.587199781397,1103.6118501623512
Bangladesh,India,1,0,1,2025,1,,914.0337339687339,1069.961386568468
Hong Kong,Singapore,1,2,1,2025,1,,1044.3140348224808,1047.5937467958606
Sri Lanka,Thailand,0,4,1,2025,1,,1065.345952196234,1247.3190419001778
Turkmenistan,Taiwan,3,1,1,2025,1,,1079.2488806000122,1051.9463294752788
Pakistan,Syria,0,5,1,2025,1,,829.1871381565963,1256.677046742348
Malaysia,Nepal,1,0,1,2025,1,,1139.0225217312206,913.682173392395
Brazil,Tunisia,1,1,0,2025,0,,1731.4666901760513,1439.925978362322
Canada,Venezuela,2,0,0,2025,0,,1551.8689804682838,1483.7114461630288
Chile,Peru,2,1,0,2025,0,,1467.3723825523475,1446.2372524471014
Colombia,Australia,3,0,0,2025,0,,1721.6753044761579,1220.2717608117223
Cyprus,Estonia,2,4,0,2025,0,,1092.1298649801936,1125.696492489779
Ecuador,New Zealand,2,0,0,2025,0,,1595.0718208405958,1291.2385456355846
Faroe Islands,Kazakhstan,1,0,0,2025,0,,1107.8952646014102,1189.0966201346675
South Korea,Ghana,1,0,0,2025,0,,1575.0094404855863,1342.1338174726666
Mexico,Paraguay,1,2,0,2025,0,,1653.2840183142025,1521.7639236270425
United States,Uruguay,5,1,0,2025,0,,1278.4313511381763,1651.8941664187714
Iraq,United Arab Emirates,2,1,1,2025,1,,1412.4997308361162,1185.4357954009658
Kosovo,Switzerland,1,1,1,2025,1,,1345.1538242928625,1636.4515442924314
Sweden,Slovenia,1,1,1,2025,1,,1497.5318312419865,1466.7592392606637
Scotland,Denmark,4,2,1,2025,1,,1498.7261658959562,1623.2025429350333
Belarus,Greece,0,0,1,2025,1,,1232.6788858636617,1490.9779013487973
Spain,Turkey,2,2,1,2025,1,,1867.0098120918256,1237.1745821938168
Bulgaria,Georgia,2,1,1,2025,1,,1239.6506934233385,1355.351227171768
Austria,Bosnia and Herzegovina,1,1,1,2025,1,,1604.3609798613534,1342.715739543855
Romania,San Marino,7,1,1,2025,1,,1187.8734269767428,720.7425098915963
Wales,North Macedonia,7,1,1,2025,1,,1484.4272355091325,1159.2772604714316
Belgium,Liechtenstein,7,0,1,2025,1,,1695.4714727347944,788.2773570571084
Dominican Republic,Martinique,0,0,1,2025,1,,1099.8352081001199,1106.5924745110694
Saint Kitts and Nevis,Belize,2,6,1,2025,1,,1074.3662082681742,940.5879512036842
Antigua and Barbuda,Guyana,1,4,1,2025,1,,933.1347199868455,1059.4453516725382
Iran,Uzbekistan,0,0,1,2025,1,,1585.86657350725,1464.7059576432328
Guatemala,Suriname,3,1,1,2025,1,,1171.950731092186,1166.0087405013057
Panama,El Salvador,3,0,1,2025,1,,1477.6798088498438,1186.22164910595
Jamaica,Curaçao,0,0,1,2025,1,,1342.3085332704939,1146.4983869801108
Trinidad and Tobago,Bermuda,2,2,1,2025,1,,1216.9089690767912,981.6136300890639
Costa Rica,Honduras,0,0,1,2025,1,,1417.1732246212844,1364.6604732595597
Haiti,Nicaragua,2,0,1,2025,1,,1279.1320484493185,1129.5224092088715
Laos,Vietnam,0,2,1,2025,1,,878.20487229844,1215.4857071557915
Vanuatu,Solomon Islands,2,1,1,2025,1,,1064.4531434032772,1028.5522661050497
Papua New Guinea,Fiji,2,0,1,2025,1,,982.7889534595352,1028.4567023368293
Papua New Guinea,Vanuatu,2,2,1,2025,1,,988.442406268703,1068.9383192557145
Mauritania,Kuwait,0,2,1,2025,1,,1154.6951209138244,1129.7606458992577
Syria,South Sudan,2,0,1,2025,1,,1257.4635486474256,1074.2737725141158
Palestine,Libya,0,0,1,2025,1,,1205.2296443979988,1204.395752006076
Oman,Somalia,0,0,1,2025,1,,1180.0472685060954,839.9523777351764
Bahrain,Djibouti,1,0,1,2025,1,,1222.4158703829703,1074.647372146542
Sudan,Lebanon,2,1,1,2025,1,,1151.2014977407807,1105.665799412002
Comoros,Yemen,4,4,1,2025,1,,1204.0637154033097,1068.4642135157324
Tunisia,Syria,0,1,1,2025,1,,1443.3526960354852,1260.0471196565036
Qatar,Palestine,0,1,1,2025,1,,1374.6746452211748,1205.2176437448502
Morocco,Comoros,3,1,1,2025,1,,1746.6836309534362,1202.2056784166705
Saudi Arabia,Oman,2,1,1,2025,1,,1385.6329176885833,1176.2843830382676
Egypt,Kuwait,1,1,1,2025,1,,1539.258496027966,1135.1188670412735
Jordan,United Arab Emirates,2,1,1,2025,1,,1355.8165857861966,1183.3060451596634
Algeria,Sudan,0,0,1,2025,1,,1540.527619592628,1155.5499129262678
Iraq,Bahrain,2,1,1,2025,1,,1414.6294810774186,1225.4088904476807
Palestine,Tunisia,2,2,1,2025,1,,1212.4797339500008,1435.9349899870474
Qatar,Syria,1,1,1,2025,1,,1367.4125550160243,1267.4648257049414
Oman,Morocco,0,0,1,2025,1,,1173.9787035479333,1747.1007879130016
Comoros,Saudi Arabia,1,3,1,2025,1,,1201.7885214571052,1387.9385971789177
Kuwait,Jordan,1,3,1,2025,1,,1139.2292789869084,1358.519685470233
United Arab Emirates,Egypt,1,1,1,2025,1,,1180.602945475627,1535.148084082331
Bahrain,Algeria,1,5,1,2025,1,,1222.891278671862,1536.5107508029325
Sudan,Iraq,0,2,1,2025,1,,1159.5667817159633,1417.1470928532374
Qatar,Tunisia,0,3,1,2025,1,,1366.0125982528355,1433.099767207271
Syria,Palestine,0,0,1,2025,1,,1268.8647824681302,1215.3149567297771
Morocco,Saudi Arabia,1,0,1,2025,1,,1742.4567894884053,1390.4896511128375
Oman,Comoros,2,1,1,2025,1,,1178.6227019725295,1199.2374675231854
Egypt,Jordan,0,3,1,2025,1,,1531.2978089513392,1360.7254039102615
United Arab Emirates,Kuwait,3,1,1,2025,1,,1184.4532206066187,1137.02356054688
Algeria,Iraq,2,0,1,2025,1,,1537.9227749797572,1418.9972147224637
Bahrain,Sudan,3,1,1,2025,1,,1221.4792544950374,1157.716659846737
Morocco,Syria,1,0,1,2025,1,,1743.6217012859645,1268.100183484439
Palestine,Saudi Arabia,1,2,1,2025,1,,1216.0795557134684,1389.3247393152783
